timestamp,packet_id,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z,mag_x,mag_y,mag_z,battery,temperature
1760467422.3714492,0,151.20336263736266,73.57859340659341,-152.7054065934066,1.9465648854961832,211.23664122137404,-22.900763358778622,-116.78899082568807,-1056.2385321100917,0.3669724770642202,,
1760467422.384981,1,156.615032967033,80.93789010989012,-141.66646153846156,1.9465648854961832,216.12213740458012,-20.946564885496183,-93.30275229357798,-1032.7522935779816,0.3669724770642202,,
1760467422.3955262,2,152.8132087912088,80.93789010989012,-145.34610989010991,1.9465648854961832,221.00763358778627,-18.99236641221374,-116.78899082568807,-1032.7522935779816,0.3669724770642202,,
1760467422.4069653,3,147.37279120879123,97.4963076923077,-149.02575824175824,1.9465648854961832,225.8931297709924,-22.900763358778622,-140.27522935779817,-1056.2385321100917,0.3669724770642202,,
1760467422.419,4,160.25874725274724,82.7777142857143,-147.18593406593408,1.9465648854961832,230.77862595419847,-18.99236641221374,-116.78899082568807,-1032.7522935779816,0.3669724770642202,,
1760467422.42952,5,156.47848351648352,60.69982417582418,-147.18593406593408,1.9465648854961832,235.66412213740455,-20.946564885496183,-69.81651376146789,-1032.7522935779816,0.3669724770642202,,
1760467422.4431148,6,152.921010989011,71.73876923076924,-156.38505494505495,1.9465648854961832,240.54961832061068,-20.946564885496183,-93.30275229357798,-1079.7247706422015,0.3669724770642202,,
1760467422.4535265,7,156.60784615384617,71.73876923076924,-143.50628571428572,1.9465648854961832,245.4351145038168,-18.99236641221374,-116.78899082568807,-1032.7522935779816,0.3669724770642202,,
1760467422.464041,8,0.0359340659340659,162.09138461538464,80.93789010989012,-156.33587786259542,1.9465648854961832,-249.95419847328245,-251.74311926605503,-140.27522935779817,-1103.2110091743118,,
1760467422.4759984,9,-0.6180659340659341,1.6673406593406594,163.95995604395603,91.83206106870227,-158.29007633587787,1.9465648854961832,-2945.321100917431,-275.22935779816515,-140.27522935779817,,
1760467422.4864194,10,-0.5318241758241758,1.7607692307692309,152.9281978021978,82.06106870229007,-148.51908396946564,1.9465648854961832,-2886.605504587156,-275.22935779816515,-69.81651376146789,,
1760467422.496971,11,-0.539010989010989,1.617032967032967,162.19918681318683,82.06106870229007,-156.33587786259542,1.9465648854961832,-2827.8899082568805,-298.7155963302752,-116.78899082568807,,
1760467422.5079162,12,-0.5605714285714286,1.6960879120879122,160.2803076923077,78.1526717557252,-162.19847328244273,1.9465648854961832,-2769.174311926605,-251.74311926605503,-116.78899082568807,,
1760467422.5298667,13,-0.6324395604395605,1.7895164835164834,158.39736263736265,87.92366412213741,-164.15267175572518,1.9465648854961832,-2710.45871559633,-204.77064220183485,-140.27522935779817,,
1760467422.5404289,14,-0.5965054945054945,1.7104615384615385,154.73927472527475,87.92366412213741,-160.24427480916032,1.9465648854961832,-2651.7431192660547,-275.22935779816515,-140.27522935779817,,
1760467422.571796,15,-0.4527692307692308,1.7535824175824175,158.39736263736265,103.55725190839696,-152.42748091603053,1.9465648854961832,-2593.02752293578,-275.22935779816515,-116.78899082568807,,
1760467422.5822413,16,-0.5893186813186814,1.6960879120879122,158.382989010989,91.83206106870227,-158.29007633587787,1.9465648854961832,-2534.3119266055046,-204.77064220183485,-93.30275229357798,,
1760467422.6031291,17,1.3583076923076924,0.0215604395604395,167.59648351648352,84.01526717557252,-144.61068702290078,1.9465648854961832,-2475.5963302752293,-204.77064220183485,-140.27522935779817,,
1760467422.6340408,18,-0.5893186813186814,1.724835164835165,167.6970989010989,66.42748091603053,-152.42748091603053,1.9465648854961832,-2416.880733944954,-275.22935779816515,-93.30275229357798,,
1760467422.6444285,19,-0.5246373626373626,1.7176483516483516,150.96619780219785,84.01526717557252,-150.4732824427481,1.9465648854961832,-2358.1651376146788,-251.74311926605503,-116.78899082568807,,
1760467422.6650574,20,-0.5102637362637363,1.6385934065934065,160.2803076923077,82.06106870229007,-150.4732824427481,1.9465648854961832,-2299.4495412844035,-298.7155963302752,-69.81651376146789,,
1760467422.6959815,21,-0.5246373626373626,1.6601538461538463,156.56472527472528,101.6030534351145,-152.42748091603053,1.9465648854961832,-2240.733944954128,-204.77064220183485,-69.81651376146789,,
1760467422.706483,22,-0.4527692307692308,1.6601538461538463,162.1273186813187,82.06106870229007,-154.38167938931298,1.9465648854961832,-2182.018348623853,-251.74311926605503,-116.78899082568807,,
1760467422.7273262,23,-0.6252527472527473,1.724835164835165,162.11294505494507,84.01526717557252,-160.24427480916032,1.9465648854961832,-2123.3027522935777,-251.74311926605503,-140.27522935779817,,
1760467422.7378204,24,-0.5461978021978022,1.7463956043956046,169.4434945054945,76.19847328244275,-148.51908396946564,1.9465648854961832,-2064.5871559633024,-228.2568807339449,-93.30275229357798,,
1760467422.7587583,25,-0.6180659340659341,1.6960879120879122,158.41173626373626,74.2442748091603,-162.19847328244273,1.9465648854961832,-2005.8715596330276,-228.2568807339449,-69.81651376146789,,
1760467422.7904806,26,-0.5533846153846155,1.7392087912087917,158.382989010989,85.96946564885496,-150.4732824427481,1.9465648854961832,-1947.1559633027523,-251.74311926605503,-140.27522935779817,,
1760467422.8011043,27,-0.6683736263736263,1.6745274725274726,158.43329670329672,87.92366412213741,-144.61068702290078,1.9465648854961832,-1888.4403669724768,-228.2568807339449,-163.76146788990826,,
1760467422.8219924,28,-0.5893186813186814,1.7895164835164834,158.41173626373626,80.10687022900764,-148.51908396946564,1.9465648854961832,-1829.724770642202,-228.2568807339449,-69.81651376146789,,
1760467422.8325405,29,-0.539010989010989,1.617032967032967,145.59046153846154,89.87786259541984,-156.33587786259542,1.9465648854961832,-1771.0091743119267,-251.74311926605503,-93.30275229357798,,
1760467422.8538594,30,-0.4887032967032967,1.7535824175824175,174.96296703296704,72.29007633587786,-146.5648854961832,1.9465648854961832,-1712.2935779816517,-275.22935779816515,-140.27522935779817,,
1760467422.8854873,31,-0.539010989010989,1.6529670329670332,160.19406593406592,76.19847328244275,-146.5648854961832,1.9465648854961832,-1653.5779816513764,-275.22935779816515,-140.27522935779817,,
1760467422.896037,32,-0.4887032967032967,1.7895164835164834,167.64679120879123,93.78625954198472,-148.51908396946564,1.9465648854961832,-1594.8623853211009,-251.74311926605503,-93.30275229357798,,
1760467422.9172175,33,-0.5102637362637363,1.7032747252747251,156.615032967033,87.92366412213741,-148.51908396946564,1.9465648854961832,-1536.1467889908256,-228.2568807339449,-140.27522935779817,,
1760467422.9278517,34,-0.539010989010989,1.5092307692307694,141.73832967032968,87.92366412213741,-150.4732824427481,1.9465648854961832,-1477.4311926605503,-275.22935779816515,-22.84403669724771,,
1760467422.9490402,35,-0.6468131868131869,1.7751428571428571,158.33268131868132,85.96946564885496,-154.38167938931298,1.9465648854961832,-1418.7155963302753,-275.22935779816515,-116.78899082568807,,
1760467422.980766,36,-0.6180659340659341,1.6817142857142855,163.95276923076926,78.1526717557252,-144.61068702290078,1.9465648854961832,-1360.0,-228.2568807339449,-116.78899082568807,,
1760467422.991446,37,-0.5533846153846155,1.7463956043956046,167.62523076923077,84.01526717557252,-162.19847328244273,1.9465648854961832,-1301.2844036697247,-228.2568807339449,-116.78899082568807,,
1760467423.0129242,38,-0.6180659340659341,1.7032747252747251,158.39736263736265,84.01526717557252,-152.42748091603053,1.9465648854961832,-1242.5688073394494,-251.74311926605503,-93.30275229357798,,
1760467423.0444496,39,-0.5605714285714286,1.6960879120879122,171.30487912087912,101.6030534351145,-144.61068702290078,1.9465648854961832,-1183.8532110091742,-228.2568807339449,-69.81651376146789,,
1760467423.055206,40,-0.5246373626373626,1.767956043956044,162.1776263736264,89.87786259541984,-152.42748091603053,1.9465648854961832,-1125.1376146788991,-298.7155963302752,-116.78899082568807,,
1760467423.076289,41,-0.5821318681318681,1.5810989010989014,165.81415384615386,80.10687022900764,-152.42748091603053,1.9465648854961832,-1066.422018348624,-251.74311926605503,-93.30275229357798,,
1760467423.0869658,42,-0.5030769230769231,1.6745274725274726,160.20125274725274,84.01526717557252,-148.51908396946564,1.9465648854961832,-1007.7064220183486,-228.2568807339449,-93.30275229357798,,
1760467423.108135,43,-0.4815164835164835,1.6457802197802198,165.7854065934066,91.83206106870227,-150.4732824427481,1.9465648854961832,-948.9908256880732,-251.74311926605503,-116.78899082568807,,
1760467423.1398666,44,-0.539010989010989,1.5451648351648353,167.61085714285716,87.92366412213741,-142.65648854961833,1.9465648854961832,-890.2752293577981,-251.74311926605503,-93.30275229357798,,
1760467423.1505125,45,-0.5893186813186814,1.7607692307692309,156.5144175824176,91.83206106870227,-144.61068702290078,1.9465648854961832,-831.5596330275229,-204.77064220183485,-93.30275229357798,,
1760467423.1716094,46,-0.5246373626373626,1.6529670329670332,171.2976923076923,78.1526717557252,-150.4732824427481,1.9465648854961832,-772.8440366972477,-251.74311926605503,-140.27522935779817,,
1760467423.203262,47,-0.459956043956044,1.7463956043956046,162.10575824175828,89.87786259541984,-146.5648854961832,1.9465648854961832,-714.1284403669725,-251.74311926605503,-69.81651376146789,,
1760467423.2139,48,-0.4671428571428571,1.7463956043956046,160.26593406593406,76.19847328244275,-156.33587786259542,1.9465648854961832,-655.4128440366973,-228.2568807339449,-93.30275229357798,,
1760467423.2349908,49,-0.574945054945055,1.7463956043956046,162.15606593406596,80.10687022900764,-150.4732824427481,1.9465648854961832,-596.697247706422,-228.2568807339449,-116.78899082568807,,
1760467423.245741,50,-0.459956043956044,1.8182637362637364,163.8162197802198,84.01526717557252,-148.51908396946564,1.9465648854961832,-537.9816513761468,-251.74311926605503,-140.27522935779817,,
1760467423.2669172,51,-0.4815164835164835,1.7104615384615385,160.25874725274724,93.78625954198472,-150.4732824427481,1.9465648854961832,-479.2660550458716,-251.74311926605503,-93.30275229357798,,
1760467423.298439,52,-0.6108791208791209,1.6026593406593408,163.9743296703297,82.06106870229007,-150.4732824427481,1.9465648854961832,-420.55045871559633,-275.22935779816515,-93.30275229357798,,
1760467423.3090854,53,-0.7258681318681319,1.7320219780219783,160.21562637362638,85.96946564885496,-154.38167938931298,1.9465648854961832,-361.8348623853211,-251.74311926605503,-93.30275229357798,,
