timestamp,packet_id,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z,mag_x,mag_y,mag_z,battery,temperature
1760467422.706483,22,-0.4527692307692308,1.6601538461538463,162.1273186813187,82.06106870229007,-154.38167938931298,1.9465648854961832,-2182.018348623853,-251.74311926605503,-116.78899082568807,,
1760467422.7273262,23,-0.6252527472527473,1.724835164835165,162.11294505494507,84.01526717557252,-160.24427480916032,1.9465648854961832,-2123.3027522935777,-251.74311926605503,-140.27522935779817,,
1760467422.7378204,24,-0.5461978021978022,1.7463956043956046,169.4434945054945,76.19847328244275,-148.51908396946564,1.9465648854961832,-2064.5871559633024,-228.25688073394494,-93.30275229357798,,
1760467422.7587585,25,-0.6180659340659341,1.6960879120879122,158.41173626373626,74.2442748091603,-162.19847328244273,1.9465648854961832,-2005.8715596330273,-228.25688073394494,-69.81651376146789,,
1760467422.7904806,26,-0.5533846153846155,1.7392087912087915,158.382989010989,85.96946564885496,-150.4732824427481,1.9465648854961832,-1947.1559633027525,-251.74311926605503,-140.27522935779817,,
1760467422.8011045,27,-0.6683736263736263,1.6745274725274726,158.43329670329672,87.92366412213741,-144.61068702290078,1.9465648854961832,-1888.4403669724772,-228.25688073394494,-163.76146788990826,,
1760467422.8219924,28,-0.5893186813186814,1.7895164835164834,158.41173626373626,80.10687022900764,-148.51908396946564,1.9465648854961832,-1829.724770642202,-228.25688073394494,-69.81651376146789,,
1760467422.8325405,29,-0.539010989010989,1.617032967032967,145.59046153846154,89.87786259541984,-156.33587786259542,1.9465648854961832,-1771.0091743119267,-251.74311926605503,-93.30275229357798,,
1760467422.8538594,30,-0.48870329670329676,1.7535824175824177,174.96296703296704,72.29007633587786,-146.5648854961832,1.9465648854961832,-1712.2935779816517,-275.22935779816515,-140.27522935779817,,
1760467422.8854873,31,-0.539010989010989,1.6529670329670332,160.19406593406592,76.19847328244275,-146.5648854961832,1.9465648854961832,-1653.5779816513764,-275.22935779816515,-140.27522935779817,,
1760467422.896037,32,-0.48870329670329676,1.7895164835164834,167.64679120879123,93.78625954198473,-148.51908396946564,1.9465648854961832,-1594.8623853211009,-251.74311926605503,-93.30275229357798,,
1760467422.9172177,33,-0.5102637362637363,1.7032747252747253,156.615032967033,87.92366412213741,-148.51908396946564,1.9465648854961832,-1536.1467889908256,-228.25688073394494,-140.27522935779817,,
1760467422.9278517,34,-0.539010989010989,1.5092307692307694,141.73832967032968,87.92366412213741,-150.4732824427481,1.9465648854961832,-1477.4311926605503,-275.22935779816515,-22.84403669724771,,
1760467422.9490402,35,-0.6468131868131869,1.7751428571428571,158.33268131868132,85.96946564885496,-154.38167938931298,1.9465648854961832,-1418.7155963302753,-275.22935779816515,-116.78899082568807,,
1760467422.980766,36,-0.6180659340659341,1.6817142857142857,163.95276923076926,78.1526717557252,-144.61068702290078,1.9465648854961832,-1360.0,-228.25688073394494,-116.78899082568807,,
1760467422.991446,37,-0.5533846153846155,1.7463956043956046,167.62523076923077,84.01526717557252,-162.19847328244273,1.9465648854961832,-1301.2844036697247,-228.25688073394494,-116.78899082568807,,
1760467423.0129242,38,-0.6180659340659341,1.7032747252747253,158.39736263736265,84.01526717557252,-152.42748091603053,1.9465648854961832,-1242.5688073394494,-251.74311926605503,-93.30275229357798,,
1760467423.0444496,39,-0.5605714285714286,1.6960879120879122,171.30487912087912,101.6030534351145,-144.61068702290078,1.9465648854961832,-1183.8532110091742,-228.25688073394494,-69.81651376146789,,
1760467423.055206,40,-0.5246373626373626,1.767956043956044,162.1776263736264,89.87786259541984,-152.42748091603053,1.9465648854961832,-1125.1376146788991,-298.7155963302752,-116.78899082568807,,
1760467423.076289,41,-0.5821318681318681,1.5810989010989014,165.81415384615386,80.10687022900764,-152.42748091603053,1.9465648854961832,-1066.4220183486239,-251.74311926605503,-93.30275229357798,,
1760467423.0869658,42,-0.5030769230769231,1.6745274725274726,160.20125274725274,84.01526717557252,-148.51908396946564,1.9465648854961832,-1007.7064220183486,-228.25688073394494,-93.30275229357798,,
1760467423.108135,43,-0.4815164835164835,1.6457802197802198,165.7854065934066,91.83206106870229,-150.4732824427481,1.9465648854961832,-948.9908256880733,-251.74311926605503,-116.78899082568807,,
1760467423.1398666,44,-0.539010989010989,1.5451648351648353,167.61085714285716,87.92366412213741,-142.65648854961833,1.9465648854961832,-890.2752293577981,-251.74311926605503,-93.30275229357798,,
1760467423.1505125,45,-0.5893186813186814,1.7607692307692309,156.5144175824176,91.83206106870229,-144.61068702290078,1.9465648854961832,-831.5596330275229,-204.77064220183485,-93.30275229357798,,
1760467423.1716094,46,-0.5246373626373626,1.6529670329670332,171.2976923076923,78.1526717557252,-150.4732824427481,1.9465648854961832,-772.8440366972477,-251.74311926605503,-140.27522935779817,,
1760467423.2032619,47,-0.459956043956044,1.7463956043956046,162.10575824175828,89.87786259541984,-146.5648854961832,1.9465648854961832,-714.1284403669725,-251.74311926605503,-69.81651376146789,,
1760467423.2138999,48,-0.46714285714285714,1.7463956043956046,160.26593406593406,76.19847328244275,-156.33587786259542,1.9465648854961832,-655.4128440366973,-228.25688073394494,-93.30275229357798,,
1760467423.2349908,49,-0.574945054945055,1.7463956043956046,162.15606593406596,80.10687022900764,-150.4732824427481,1.9465648854961832,-596.697247706422,-228.25688073394494,-116.78899082568807,,
1760467423.2457407,50,-0.459956043956044,1.8182637362637364,163.8162197802198,84.01526717557252,-148.51908396946564,1.9465648854961832,-537.9816513761468,-251.74311926605503,-140.27522935779817,,
1760467423.2669172,51,-0.4815164835164835,1.7104615384615385,160.25874725274724,93.78625954198473,-150.4732824427481,1.9465648854961832,-479.26605504587155,-251.74311926605503,-93.30275229357798,,
1760467423.298439,52,-0.6108791208791209,1.6026593406593408,163.9743296703297,82.06106870229007,-150.4732824427481,1.9465648854961832,-420.55045871559633,-275.22935779816515,-93.30275229357798,,
1760467423.3090854,53,-0.7258681318681319,1.7320219780219783,160.21562637362638,85.96946564885496,-154.38167938931298,1.9465648854961832,-361.8348623853211,-251.74311926605503,-93.30275229357798,,
1760467423.330274,54,-0.6180659340659341,1.5236043956043956,154.7752087912088,78.1526717557252,-150.4732824427481,1.9465648854961832,-303.11926605504584,-275.22935779816515,-116.78899082568807,,
1760467423.361512,55,-0.6468131868131869,1.6673406593406594,156.615032967033,91.83206106870229,-146.5648854961832,1.9465648854961832,-244.40366972477062,-275.22935779816515,-93.30275229357798,,
1760467423.3719895,56,-0.5174505494505495,1.573912087912088,165.7422857142857,85.96946564885496,-154.38167938931298,1.9465648854961832,-185.68807339449543,-228.25688073394494,-93.30275229357798,,
1760467423.3930697,57,-0.44558241758241757,1.688901098901099,163.92402197802198,95.74045801526718,-144.61068702290078,1.9465648854961832,-126.97247706422019,-228.25688073394494,-93.30275229357798,,
1760467423.4038763,58,-0.6180659340659341,1.688901098901099,158.3758021978022,85.96946564885496,-152.42748091603053,1.9465648854961832,-68.25688073394495,-228.25688073394494,-69.81651376146789,,
1760467423.4249241,59,-0.5174505494505495,1.7104615384615385,163.92402197802198,84.01526717557252,-152.42748091603053,1.9465648854961832,-9.541284403669724,-275.22935779816515,-116.78899082568807,,
1760467423.4461787,60,-0.5965054945054945,1.8326373626373627,160.22281318681317,80.10687022900764,-152.42748091603053,1.9465648854961832,49.174311926605505,-228.16513761467888,-93.30275229357798,,
1760467423.4569182,61,-0.5893186813186814,1.6385934065934065,165.76384615384617,97.69465648854961,-146.5648854961832,1.9465648854961832,107.88990825688074,-275.13761467889907,-69.81651376146789,,
1760467423.4883635,62,-0.5965054945054945,1.6745274725274726,163.95995604395605,97.69465648854961,-146.5648854961832,1.9465648854961832,166.60550458715596,-204.6788990825688,-93.30275229357798,,
1760467423.5199783,63,-0.6108791208791209,1.767956043956044,145.53296703296704,111.37404580152672,-154.38167938931298,1.9465648854961832,225.32110091743118,-251.65137614678898,-116.78899082568807,,
1760467423.530582,64,-0.5821318681318681,1.8110769230769233,163.9312087912088,89.87786259541984,-150.4732824427481,1.9465648854961832,284.0366972477064,-275.13761467889907,-163.76146788990826,,
1760467423.5516863,65,-0.5102637362637363,1.7607692307692309,156.62221978021978,101.6030534351145,-150.4732824427481,1.9465648854961832,342.7522935779817,-275.13761467889907,-163.76146788990826,,
1760467423.562419,66,-0.5246373626373626,1.7320219780219783,173.03690109890113,76.19847328244275,-152.42748091603053,1.9465648854961832,401.46788990825684,-204.6788990825688,-116.78899082568807,,
1760467423.5835524,67,-0.4815164835164835,1.7032747252747253,163.7659120879121,89.87786259541984,-146.5648854961832,1.9465648854961832,460.18348623853205,-275.13761467889907,-46.330275229357795,,
1760467423.5943558,68,-0.6827472527472528,1.7607692307692309,163.82340659340662,101.6030534351145,-142.65648854961833,1.9465648854961832,518.8990825688073,-181.1926605504587,-116.78899082568807,,
1760467423.6154585,69,-0.5677582417582419,1.6314065934065933,156.5719120879121,91.83206106870229,-152.42748091603053,1.9465648854961832,577.6146788990825,-251.65137614678898,-46.330275229357795,,
1760467423.646999,70,-0.6899340659340659,1.767956043956044,160.26593406593406,87.92366412213741,-158.29007633587787,1.9465648854961832,636.3302752293578,-204.6788990825688,-69.81651376146789,,
1760467423.6577463,71,-0.5821318681318681,1.7751428571428571,152.91382417582417,76.19847328244275,-148.51908396946564,1.9465648854961832,695.045871559633,-228.16513761467888,-93.30275229357798,,
1760467423.6789198,72,-0.4024615384615385,1.7392087912087915,165.69916483516485,70.33587786259542,-146.5648854961832,1.9465648854961832,753.7614678899082,-275.13761467889907,-69.81651376146789,,
1760467423.7102466,73,-0.6180659340659341,1.7535824175824177,145.5617142857143,95.74045801526718,-158.29007633587787,1.9465648854961832,812.4770642201835,-228.16513761467888,-116.78899082568807,,
1760467423.7209053,74,-0.6324395604395605,1.7823296703296703,158.50516483516483,85.96946564885496,-162.19847328244273,1.9465648854961832,871.1926605504586,-204.6788990825688,-93.30275229357798,,
1760467423.7418983,75,-0.5821318681318681,1.6745274725274726,171.23301098901098,95.74045801526718,-162.19847328244273,1.9465648854961832,929.9082568807339,-204.6788990825688,-46.330275229357795,,
1760467423.7524521,76,-0.574945054945055,1.6457802197802198,160.25874725274724,95.74045801526718,-152.42748091603053,1.9465648854961832,988.6238532110092,-228.16513761467888,-116.78899082568807,,
1760467423.773746,77,-0.654,1.6457802197802198,165.80696703296704,89.87786259541984,-154.38167938931298,1.9465648854961832,1047.3394495412845,-298.6238532110092,-116.78899082568807,,
1760467423.8053293,78,-0.5318241758241758,1.494857142857143,147.37279120879123,78.1526717557252,-162.19847328244273,1.9465648854961832,1106.0550458715597,-204.6788990825688,-93.30275229357798,,
1760467423.8159332,79,-0.574945054945055,1.6314065934065933,156.55035164835166,89.87786259541984,-148.51908396946564,1.9465648854961832,1164.7706422018348,-298.6238532110092,-116.78899082568807,,
1760467423.8371103,80,-0.5965054945054945,1.688901098901099,156.65815384615385,85.96946564885496,-160.24427480916032,1.9465648854961832,1223.48623853211,-275.13761467889907,-116.78899082568807,,
1760467423.8477447,81,1.2936263736263738,0.02874725274725275,158.39017582417583,99.64885496183206,-148.51908396946564,1.9465648854961832,1282.2018348623853,-251.65137614678898,-140.27522935779817,,
1760467423.868786,82,-0.7114945054945055,1.7751428571428571,151.09556043956044,80.10687022900764,-156.33587786259542,1.9465648854961832,1340.9174311926606,-204.6788990825688,-93.30275229357798,,
1760467423.9003873,83,-0.48870329670329676,1.6960879120879122,160.27312087912088,84.01526717557252,-154.38167938931298,1.9465648854961832,1399.633027522936,-228.16513761467888,-93.30275229357798,,
1760467423.9110076,84,-0.574945054945055,1.6601538461538463,167.61085714285716,70.33587786259542,-164.15267175572518,1.9465648854961832,1458.348623853211,-251.65137614678898,-116.78899082568807,,
1760467423.9320881,85,-0.5533846153846155,1.7104615384615385,165.75665934065935,85.96946564885496,-160.24427480916032,1.9465648854961832,1517.0642201834862,-228.16513761467888,-93.30275229357798,,
1760467423.9636934,86,-0.42402197802197805,1.6601538461538463,163.99589010989013,109.41984732824427,-146.5648854961832,1.9465648854961832,1575.7798165137615,-228.16513761467888,-140.27522935779817,,
1760467423.9743485,87,-0.5533846153846155,1.767956043956044,156.60784615384617,105.5114503816794,-152.42748091603053,1.9465648854961832,1634.4954128440368,-251.65137614678898,-116.78899082568807,,
1760467423.995527,88,-0.43120879120879124,1.6242197802197802,165.80696703296704,89.87786259541984,-146.5648854961832,1.9465648854961832,1693.211009174312,-275.13761467889907,-116.78899082568807,,
1760467424.027209,89,-0.6755604395604397,1.6457802197802198,165.66323076923078,74.2442748091603,-152.42748091603053,1.9465648854961832,1751.926605504587,-322.11009174311926,-69.81651376146789,,
1760467424.037837,90,-0.6396263736263736,1.6817142857142857,167.5821098901099,82.06106870229007,-154.38167938931298,1.9465648854961832,1810.6422018348624,-228.16513761467888,-93.30275229357798,,
1760467424.0585911,91,-0.4743296703296704,1.617032967032967,152.88507692307692,89.87786259541984,-156.33587786259542,1.9465648854961832,1869.3577981651376,-204.6788990825688,-140.27522935779817,,
1760467424.0901434,92,-0.6396263736263736,1.7320219780219783,171.4054945054945,97.69465648854961,-156.33587786259542,1.9465648854961832,1928.073394495413,-228.16513761467888,-116.78899082568807,,
1760467424.1008644,93,-0.5533846153846155,1.5667252747252747,160.22281318681317,99.64885496183206,-154.38167938931298,1.9465648854961832,1986.7889908256882,-228.16513761467888,-116.78899082568807,,
1760467424.1221128,94,-0.5677582417582419,1.724835164835165,140.0063076923077,89.87786259541984,-164.15267175572518,1.9465648854961832,2045.5045871559632,-228.16513761467888,-116.78899082568807,,
1760467424.1432636,95,-0.6180659340659341,1.7176483516483516,167.61804395604395,80.10687022900764,-160.24427480916032,1.9465648854961832,2104.2201834862385,-251.65137614678898,-69.81651376146789,,
1760467424.1539295,96,-0.43120879120879124,1.6960879120879122,160.1725054945055,76.19847328244275,-154.38167938931298,1.9465648854961832,2162.935779816514,-251.65137614678898,-93.30275229357798,,
1760467424.1644738,97,-0.5821318681318681,1.6601538461538463,165.77103296703297,89.87786259541984,-158.29007633587787,1.9465648854961832,2221.651376146789,-251.65137614678898,-116.78899082568807,,
1760467424.185598,98,-0.6899340659340659,1.688901098901099,154.73208791208793,95.74045801526718,-158.29007633587787,1.9465648854961832,2280.3669724770643,-275.13761467889907,-93.30275229357798,,
1760467424.2173285,99,-0.3018461538461539,1.7607692307692309,163.89527472527473,89.87786259541984,-154.38167938931298,1.9465648854961832,2339.0825688073396,-275.13761467889907,-187.24770642201835,,
1760467424.2278733,100,-0.5102637362637363,1.7392087912087915,158.4404835164835,89.87786259541984,-148.51908396946564,1.9465648854961832,2397.798165137615,-228.16513761467888,-116.78899082568807,,
1760467424.248972,101,-0.42402197802197805,1.7751428571428571,158.41892307692308,87.92366412213741,-158.29007633587787,1.9465648854961832,2456.51376146789,-251.65137614678898,-116.78899082568807,,
1760467424.2595644,102,-0.5461978021978022,1.7823296703296703,165.69197802197803,72.29007633587786,-152.42748091603053,1.9465648854961832,2515.2293577981654,-275.13761467889907,-93.30275229357798,,
1760467424.2807462,103,-0.5965054945054945,1.7392087912087915,165.72072527472528,91.83206106870229,-148.51908396946564,1.9465648854961832,2573.9449541284403,-228.16513761467888,-140.27522935779817,,
1760467424.3123374,104,-0.6611868131868132,1.6601538461538463,162.03389010989014,95.74045801526718,-146.5648854961832,1.9465648854961832,2632.6605504587155,-251.65137614678898,-116.78899082568807,,
1760467424.3232005,105,-0.574945054945055,1.7895164835164834,163.9743296703297,95.74045801526718,-146.5648854961832,1.9465648854961832,2691.376146788991,-228.16513761467888,-69.81651376146789,,
1760467424.3443289,106,-0.4527692307692308,1.7392087912087915,173.0872087912088,82.06106870229007,-158.29007633587787,1.9465648854961832,2750.091743119266,-251.65137614678898,-93.30275229357798,,
1760467424.3549333,107,-0.5318241758241758,1.688901098901099,163.92402197802198,72.29007633587786,-150.4732824427481,1.9465648854961832,2808.8073394495414,-275.13761467889907,-69.81651376146789,,
1760467424.375988,108,-0.3377802197802198,1.6385934065934065,160.2371868131868,72.29007633587786,-164.15267175572518,1.9465648854961832,2867.5229357798166,-275.13761467889907,-116.78899082568807,,
1760467424.4076257,109,-0.5102637362637363,1.6817142857142857,163.9312087912088,99.64885496183206,-148.51908396946564,1.9465648854961832,2926.238532110092,-251.65137614678898,-116.78899082568807,,
1760467424.4183133,110,-0.4958901098901099,1.5667252747252747,160.30186813186813,89.87786259541984,-146.5648854961832,1.9465648854961832,2984.954128440367,-228.16513761467888,-140.27522935779817,,
1760467424.4395535,111,-0.46714285714285714,1.7535824175824177,156.65096703296703,97.69465648854961,-156.33587786259542,1.9465648854961832,-2968.8073394495414,-228.16513761467888,-116.78899082568807,,
1760467424.4502504,112,-0.6396263736263736,1.7320219780219783,158.41173626373626,82.06106870229007,-154.38167938931298,1.9465648854961832,-2910.091743119266,-275.13761467889907,-163.76146788990826,,
1760467424.471326,113,-0.5030769230769231,1.688901098901099,156.59347252747253,80.10687022900764,-158.29007633587787,1.9465648854961832,-2851.376146788991,-251.65137614678898,-93.30275229357798,,
1760467424.5024729,114,-0.5318241758241758,1.6314065934065933,154.73208791208793,82.06106870229007,-152.42748091603053,1.9465648854961832,-2792.6605504587155,-228.16513761467888,-116.78899082568807,,
1760467424.5129616,115,-0.539010989010989,1.6817142857142857,178.53481318681318,87.92366412213741,-148.51908396946564,1.9465648854961832,-2733.9449541284403,-228.16513761467888,-116.78899082568807,,
1760467424.5342221,116,-0.6180659340659341,1.7176483516483516,165.69916483516485,84.01526717557252,-156.33587786259542,1.9465648854961832,-2675.229357798165,-228.16513761467888,-116.78899082568807,,
1760467424.5657213,117,-0.5246373626373626,1.6314065934065933,167.55336263736265,95.74045801526718,-156.33587786259542,1.9465648854961832,-2616.5137614678897,-228.16513761467888,-46.330275229357795,,
1760467424.5762837,118,-0.5102637362637363,1.7176483516483516,156.6294065934066,78.1526717557252,-152.42748091603053,1.9465648854961832,-2557.7981651376144,-228.16513761467888,-140.27522935779817,,
1760467424.5974097,119,-0.4527692307692308,1.7967032967032968,154.76083516483519,82.06106870229007,-166.10687022900763,1.9465648854961832,-2499.082568807339,-228.16513761467888,-140.27522935779817,,
1760467424.6082668,120,-0.654,1.7463956043956046,165.79259340659343,91.83206106870229,-158.29007633587787,1.9465648854961832,-2440.366972477064,-228.16513761467888,-69.81651376146789,,
1760467424.6295085,121,-0.5246373626373626,1.7392087912087915,151.16024175824177,80.10687022900764,-152.42748091603053,1.9465648854961832,-2381.6513761467886,-228.16513761467888,-116.78899082568807,,
1760467424.6611643,122,-0.46714285714285714,1.7751428571428571,167.62523076923077,70.33587786259542,-148.51908396946564,1.9465648854961832,-2322.935779816514,-228.16513761467888,-93.30275229357798,,
1760467424.6718717,123,-0.5677582417582419,1.7176483516483516,147.35123076923077,78.1526717557252,-156.33587786259542,1.9465648854961832,-2264.2201834862385,-204.6788990825688,-93.30275229357798,,
1760467424.6930082,124,-0.6108791208791209,1.6385934065934065,165.76384615384617,99.64885496183206,-152.42748091603053,1.9465648854961832,-2205.5045871559632,-228.16513761467888,-93.30275229357798,,
1760467424.7037628,125,-0.6180659340659341,1.609846153846154,147.28654945054944,89.87786259541984,-146.5648854961832,1.9465648854961832,-2146.788990825688,-228.16513761467888,-93.30275229357798,,
1760467424.7250006,126,-0.5677582417582419,1.6385934065934065,163.92402197802198,87.92366412213741,-158.29007633587787,1.9465648854961832,-2088.0733944954127,-228.16513761467888,-93.30275229357798,,
1760467424.7565832,127,-0.5605714285714286,1.6817142857142857,158.3254945054945,76.19847328244275,-158.29007633587787,1.9465648854961832,-2029.3577981651374,-251.65137614678898,-93.30275229357798,,
1760467424.7672338,128,-0.4815164835164835,1.7320219780219783,162.03389010989014,80.10687022900764,-156.33587786259542,1.9465648854961832,-1970.6422018348626,-275.13761467889907,-116.78899082568807,,
1760467424.788303,129,-0.42402197802197805,1.6960879120879122,167.65397802197802,78.1526717557252,-156.33587786259542,1.9465648854961832,-1911.9266055045873,-251.65137614678898,-116.78899082568807,,
1760467424.820194,130,-0.539010989010989,1.6745274725274726,158.46923076923076,82.06106870229007,-154.38167938931298,1.9465648854961832,-1853.211009174312,-228.16513761467888,-69.81651376146789,,
1760467424.8307722,131,-0.44558241758241757,1.573912087912088,162.05545054945057,87.92366412213741,-140.70229007633588,1.9465648854961832,-1794.4954128440368,-228.16513761467888,-93.30275229357798,,
1760467424.851852,132,-0.5821318681318681,1.6385934065934065,162.17043956043958,84.01526717557252,-150.4732824427481,1.9465648854961832,-1735.7798165137617,-251.65137614678898,-140.27522935779817,,
1760467424.8625755,133,-0.48870329670329676,1.6960879120879122,165.82134065934068,91.83206106870229,-146.5648854961832,1.9465648854961832,-1677.0642201834864,-204.6788990825688,-93.30275229357798,,
1760467424.8941984,134,-0.5533846153846155,1.7032747252747253,164.02463736263738,68.38167938931298,-156.33587786259542,1.9465648854961832,-1618.3486238532112,-228.16513761467888,-163.76146788990826,,
1760467424.9154093,135,-0.6180659340659341,1.7320219780219783,163.92402197802198,85.96946564885496,-150.4732824427481,1.9465648854961832,-1559.6330275229357,-275.13761467889907,-140.27522935779817,,
1760467424.926288,136,-0.5965054945054945,1.6314065934065933,165.77821978021979,97.69465648854961,-156.33587786259542,1.9465648854961832,-1500.9174311926606,-251.65137614678898,-163.76146788990826,,
1760467424.9474247,137,-0.5821318681318681,1.6457802197802198,154.6674065934066,101.6030534351145,-152.42748091603053,1.9465648854961832,-1442.2018348623853,-228.16513761467888,-69.81651376146789,,
1760467424.957997,138,-0.5174505494505495,1.6673406593406594,154.768021978022,95.74045801526718,-158.29007633587787,1.9465648854961832,-1383.48623853211,-228.16513761467888,-93.30275229357798,,
1760467424.9792109,139,-0.6827472527472528,1.6529670329670332,156.60065934065935,89.87786259541984,-154.38167938931298,1.9465648854961832,-1324.7706422018348,-251.65137614678898,-116.78899082568807,,
1760467425.0109255,140,-0.6180659340659341,1.6673406593406594,171.21145054945055,84.01526717557252,-152.42748091603053,1.9465648854961832,-1266.0550458715595,-275.13761467889907,-116.78899082568807,,
1760467425.021815,141,-0.6396263736263736,1.5810989010989014,154.7105274725275,76.19847328244275,-148.51908396946564,1.9465648854961832,-1207.3394495412845,-251.65137614678898,-163.76146788990826,,
1760467425.0428805,142,-0.5965054945054945,1.6385934065934065,158.4261098901099,93.78625954198473,-156.33587786259542,1.9465648854961832,-1148.6238532110092,-228.16513761467888,-140.27522935779817,,
1760467425.074325,143,-0.6036923076923078,1.7535824175824177,156.55035164835166,89.87786259541984,-156.33587786259542,1.9465648854961832,-1089.908256880734,-275.13761467889907,-116.78899082568807,,
1760467425.0849574,144,-0.4527692307692308,1.5523516483516484,160.25156043956045,80.10687022900764,-158.29007633587787,1.9465648854961832,-1031.1926605504586,-275.13761467889907,-116.78899082568807,,
1760467425.1060827,145,-0.5821318681318681,1.6457802197802198,169.39318681318682,85.96946564885496,-148.51908396946564,1.9465648854961832,-972.4770642201835,-251.65137614678898,-69.81651376146789,,
1760467425.1167424,146,-0.5605714285714286,1.7320219780219783,156.57909890109892,82.06106870229007,-158.29007633587787,1.9465648854961832,-913.7614678899082,-204.6788990825688,-93.30275229357798,,
1760467425.1379142,147,-0.5533846153846155,1.767956043956044,163.86652747252748,87.92366412213741,-156.33587786259542,1.9465648854961832,-855.0458715596329,-251.65137614678898,-93.30275229357798,,
1760467425.169297,148,-0.5605714285714286,1.724835164835165,150.95182417582419,85.96946564885496,-150.4732824427481,1.9465648854961832,-796.3302752293578,-228.16513761467888,-69.81651376146789,,
1760467425.179998,149,-0.5893186813186814,1.6529670329670332,165.70635164835167,93.78625954198473,-160.24427480916032,1.9465648854961832,-737.6146788990826,-181.1926605504587,-69.81651376146789,,
